   299427.19,   88474.33;
   317169.27,   148568.91;
   317677.78,   165522.80;
   18454.30,   101748.88;
   9593.25,   130560.55;
   299593.47,   88772.09;
   256449.79,   37911.87;
   145274.04,   6956.10;
   35637.89,   70940.91;
   8820.11,   134603.90;
   139750.59,   315719.87;
   141298.52,   7438.06;
   72619.72,   34322.17;
   227052.09,   303131.68;
   22227.32,   93383.34;
   83442.03,   27368.80;
   313090.60,   199443.94;
   125036.69,   10511.49;
   6505.29,   166238.99;
   317282.84,   149740.09;
   286283.34,   255516.79;
   316633.92,   143123.70;
   309437.27,   111506.51;
   70933.49,   287864.27;
   269797.43,   274067.01;
   106477.54,   16296.12;
   67977.52,   285680.87;
   182918.78,   315954.12;
   62060.30,   42410.87;
   255949.21,   285876.43;
   149797.60,   316870.60;
   107723.51,   15817.42;
   317734.07,   158785.23;
   169276.13,   317193.89;
   41368.43,   63399.12;
   287388.66,   69305.85;
   311490.71,   117943.19;
   173513.01,   6429.54;
   163627.26,   6014.76;
   181505.58,   7221.82;
   264264.73,   279147.08;
   296102.49,   82458.94;
   16200.41,   107342.71;
   22990.98,   231607.01;
   114400.87,   13486.19;
   11793.34,   202296.48;
   87513.18,   25024.10;
   282577.49,   63091.88;
   89608.25,   23900.93;
   242420.98,   28324.73;
   316372.09,   182591.24;
   47861.91,   267483.60;
   278111.32,   57859.25;
   308865.81,   109737.48;
   288938.65,   251973.94;
   314193.31,   194956.97;
   98226.25,   303692.33;
   102805.85,   305666.11;
   230823.04,   21972.59;
   238803.07,   297185.11;
   69180.50,   36736.28;
   8018.20,   139158.09;
   26985.96,   239106.15;
   16451.94,   106583.31;
   148701.22,   316825.22;
   315402.38,   188928.05;
   237905.02,   297698.87;
   50858.96,   52712.69;
   12616.63,   118022.79;
   245132.44,   29954.41;
   246879.58,   292303.89;
   105050.29,   306593.62;
   96685.83,   20356.75;
   296985.52,   83872.96;
   317805.23,   159428.77;
   292877.79,   77146.30;
   242697.40,   294936.36;
   285307.44,   256925.15;
   158868.89,   317388.97;
   313311.01,   124458.15;
   259426.00,   40113.32;
   8461.67,   187256.95;
   39648.13,   257933.97;
   116772.95,   310690.81;
   9610.98,   193409.25;
   316462.69,   182301.13;
   99356.11,   19134.72;
   295065.57,   242767.59;
   39968.72,   258350.54;
   312431.11,   121012.22;
   165742.71,   317391.76;
   81283.90,   28538.99;
   165959.08,   317389.00;
   38832.55,   66472.59;
   265565.09,   45279.65;
   45747.25,   58137.07;
   103675.75,   17303.99;
   146427.01,   316650.54;
   317682.43,   154632.87;
   205900.87,   311152.65;
   290267.09,   250175.52;
   46431.88,   266011.41;
   221596.12,   305628.78;
   151502.94,   317085.10;
   84728.89,   26496.87;
   64139.76,   282796.28;
   183445.10,   7397.38;
   138259.00,   315617.17;
   132941.49,   8675.08;
   143545.47,   316344.40;
   22768.19,   231346.38;
   167005.82,   5999.24;
   40137.76,   64779.45;
   313486.21,   125051.46;
   124515.10,   312854.89;
   317340.27,   148992.69;
   73024.99,   289483.55;
   315684.71,   187627.16;
   25534.27,   86737.99;
   311440.54,   205950.45;
   142306.21,   316198.90;
   240265.21,   296423.68;
   54883.87,   274704.41;
   311191.62,   206794.30;
   261182.82,   41491.78;
   49021.50,   268850.83;
   234736.36,   23880.00;
   284082.42,   258570.71;
   66400.28,   284623.07;
   317102.45,   177197.04;
   150055.35,   317010.26;
   164951.58,   5925.24;
   187048.44,   315463.80;
   298441.48,   86331.99;
   244457.81,   293921.99;
   8048.39,   138401.30;
   8027.06,   138541.85;
   141208.18,   316072.89;
   152034.87,   317154.12;
   278242.79,   265511.20;
   6951.41,   147420.70;
   154341.19,   6083.43;
   146504.24,   316704.72;
   315302.47,   189953.37;
   117067.05,   12535.02;
   97104.52,   20086.81;
   121822.52,   11179.76;
   243592.67,   294470.68;
   95840.11,   20670.51;
   66726.47,   284898.35;
   111790.91,   14222.88;
   266526.83,   277309.73;
   294888.02,   80199.60;
   22935.35,   91600.66;
   87591.59,   24844.23;
   252886.04,   35068.59;
   270153.51,   273931.30;
   6513.42,   153147.57;
   66495.31,   38647.83;
   244011.67,   294222.67;
   165887.86,   317454.62;
   287109.46,   254683.09;
   6755.64,   149446.80;
   66013.04,   39017.70;
   269241.40,   274810.46;
   6311.68,   158197.77;
   299817.01,   88814.84;
   316018.80,   185877.25;
   182682.74,   7233.43;
   35757.73,   252904.38;
   177598.11,   316736.55;
   191301.66,   314748.13;
   218644.88,   16488.31;
   204531.01,   311622.14;
   8230.36,   186392.62;
   72485.44,   289180.32;
   20392.05,   226536.58;
   181180.57,   316347.13;
   66191.71,   284521.20;
   94071.43,   21478.64;
   94631.11,   302171.99;
   72164.08,   34404.92;
   9495.90,   193352.84;
   287240.71,   68816.96;
   233998.42,   299951.62;
   230170.17,   21494.07;
   317533.96,   172924.38;
   61544.21,   280768.04;
   296776.15,   83271.40;
   283900.87,   64463.43;
   105998.28,   16272.30;
   39603.78,   65307.54;
   81242.60,   28435.76;
   313993.49,   196577.62;
   27894.97,   240960.61;
   167200.26,   5910.80;
   109198.37,   15075.22;
   229331.34,   21074.96;
   201106.31,   10785.39;
   274625.39,   269527.01;
   298330.88,   85974.86;
   270252.03,   273915.22;
   6440.77,   153440.30;
   239129.48,   297184.75;
   181827.65,   7074.19;
   86503.02,   298006.73;
   35302.39,   252363.96;
   296845.13,   83339.82;
   306542.52,   103110.41;
   34649.15,   251453.69;
   26051.57,   237800.00;
   317179.83,   145994.22;
   110501.56,   308787.18;
   311348.78,   206649.04;
   217152.78,   15850.40;
   6367.16,   154499.69;
   76519.29,   31383.94;
   42271.18,   61961.98;
   7961.64,   185066.04;
   26192.58,   85306.53;
   279258.36,   264514.66;
   315569.04,   189002.66;
   175655.02,   6385.81;
   127963.64,   9575.10;
   72266.00,   34271.92;
   306674.55,   103394.88;
   242229.60,   27968.37;
   49427.32,   53934.86;
   80146.55,   294310.53;
   219019.83,   306817.12;
   227911.60,   20366.29;
   18348.58,   222044.29;
   307851.46,   216990.54;
   291026.23,   74047.84;
   305181.23,   223575.31;
   311344.80,   116650.48;
   88459.79,   299107.75;
   315965.17,   186759.61;
   298857.61,   86842.28;
   283126.38,   63414.61;
   275885.04,   268261.91;
   93587.66,   301744.59;
   12986.12,   116102.80;
   283014.06,   63262.20;
   55583.13,   275560.61;
   21246.68,   94798.24;
   128545.66,   9417.58;
   77306.74,   292543.37;
   167219.59,   5849.90;
   18910.92,   223433.64;
   161858.00,   317612.99;
   241313.34,   27384.58;
   168216.71,   317496.63;
   251401.30,   289506.19;
   306621.82,   103158.90;
   315132.01,   191589.23;
   11828.52,   203381.26;
   62392.90,   281593.39;
   49849.63,   269943.06;
   157813.42,   317569.07;
   109638.74,   308542.49;
   50702.80,   52551.44;
   283182.97,   63432.25;
   21710.84,   229597.63;
   212972.89,   14280.10;
   315988.60,   136522.77;
   44270.99,   59521.96;
   317612.51,   173203.91;
   226047.57,   303917.82;
   238538.02,   297616.08;
   28612.19,   81023.93;
   72292.97,   34173.13;
   204545.23,   11617.72;
   301115.07,   232364.46;
   280043.27,   263718.23;
   18565.68,   222717.53;
   154481.17,   5911.86;
   315079.41,   131388.91;
   316404.86,   184293.50;
   222230.62,   17784.05;
   268010.69,   276168.53;
   152280.17,   6029.66;
   50931.37,   271096.06;
   228681.20,   20649.05;
   312502.85,   120431.07;
   38438.95,   66623.93;
   218240.47,   16176.18;
   228855.30,   302644.23;
   35964.62,   253444.66;
   61144.09,   280586.02;
   71715.47,   34567.69;
   260302.56,   40521.32;
   299924.76,   88687.92;
   6690.97,   175114.14;
   194199.67,   314324.28;
   8949.25,   191329.43;
   6388.39,   152295.93;
   260562.29,   282658.48;
   215023.25,   308414.90;
   94800.54,   302412.39;
   234143.08,   300033.65;
   316115.94,   137042.86;
   221293.30,   17372.97;
   250043.13,   32861.37;
   274142.52,   270207.78;
   185344.62,   7440.45;
   156362.73,   317573.85;
   90073.93,   300061.18;
   195318.76,   314102.04;
   76873.24,   292350.19;
   6119.64,   158806.55;
   31037.03,   246304.91;
   132068.89,   314769.05;
   23868.05,   89365.56;
   258015.71,   284706.91;
   318075.28,   159545.70;
   103555.16,   17083.57;
   179212.89,   6627.19;
   310444.26,   209933.42;
   304624.91,   98274.90;
   10988.39,   122876.47;
   71264.89,   288528.83;
   215246.32,   15017.29;
   297723.34,   84607.96;
   259344.34,   283668.62;
   31415.08,   246908.91;
   80355.38,   28803.78;
   188926.62,   8004.96;
   313319.88,   200002.46;
   13907.21,   210483.23;
   259678.97,   39967.94;
   316049.37,   136475.01;
   15387.46,   108601.87;
   66810.80,   285226.07;
   140430.49,   316189.64;
   16478.97,   105667.96;
   21338.57,   94380.94;
   134759.62,   315291.63;
   8572.39,   133867.55;
   235909.48,   299135.50;
   312642.10,   120755.14;
   173297.62,   317302.85;
   230004.69,   302148.98;
   316368.82,   184923.62;
   61689.11,   281111.36;
   209836.43,   13152.62;
   202026.81,   10864.95;
   19404.91,   224808.91;
   75141.76,   291238.01;
   211883.92,   13823.34;
   289938.65,   72256.04;
   318111.52,   162600.33;
   215383.34,   308330.05;
   170032.71,   317512.53;
   290668.05,   73300.15;
   286706.32,   67796.96;
   233238.34,   300549.82;
   302950.71,   94567.51;
   6291.91,   153061.63;
   199718.09,   313118.28;
   19859.98,   225863.60;
   136248.26,   7802.70;
   8838.74,   132316.62;
   61380.72,   42497.47;
   124253.88,   313071.68;
   8222.54,   187655.68;
   92563.62,   301385.32;
   9637.33,   128400.97;
   219019.48,   306974.84;
   51889.46,   272166.22;
   6903.89,   145339.96;
   106684.25,   307564.49;
   299983.47,   234729.42;
   123854.14,   10397.78;
   124282.96,   313087.31;
   54515.99,   274732.98;
   66169.51,   284776.49;
   6074.16,   164998.55;
   19409.90,   224891.01;
   217722.29,   307485.36;
   23103.11,   232656.75;
   96421.99,   20117.30;
   21824.72,   230102.20;
   88249.41,   24198.56;
   287045.86,   255183.07;
   220771.29,   17077.20;
   254388.59,   35842.85;
   102630.01,   17392.12;
   263989.73,   279896.16;
   100852.80,   18135.06;
   212915.26,   309247.12;
   47425.00,   55810.38;
   107442.23,   15496.35;
   294016.37,   78299.32;
   262998.56,   280751.50;
   124906.22,   313268.40;
   244392.61,   29076.98;
   44778.52,   58742.41;
   313345.13,   123201.82;
   284398.15,   258643.40;
   115258.63,   310573.47;
   156949.75,   317680.50;
   6723.28,   146781.47;
   53284.65,   49783.47;
   276583.45,   267762.92;
   104255.26,   306659.72;
   309861.60,   111434.05;
   156835.01,   317684.24;
   189309.17,   315382.37;
   241398.91,   27250.21;
   257639.33,   38262.67;
   16562.39,   218127.46;
   127344.10,   313860.09;
   317587.55,   175257.22;
   135829.37,   7821.99;
   171918.20,   5906.53;
   16523.06,   105338.55;
   314359.46,   127357.99;
   87918.13,   24342.73;
   137891.03,   315894.57;
   298612.60,   237365.90;
   161808.67,   5591.12;
   184536.93,   7211.44;
   149626.76,   317288.00;
   18466.28,   222838.02;
   304843.04,   224840.37;
   315739.81,   189232.56;
   234228.60,   300119.01;
   281618.18,   61283.94;
   155305.46,   317644.05;
   32655.21,   74419.84;
   116155.67,   310882.14;
   218620.79,   16174.81;
   285874.46,   256802.93;
   283714.96,   63824.62;
   40680.24,   259820.18;
   129267.52,   9066.19;
   198554.34,   9894.79;
   118145.16,   11887.95;
   20501.23,   227443.66;
   211838.98,   13714.26;
   289941.12,   251270.56;
   84979.88,   297429.66;
   161014.23,   5575.59;
   112547.46,   309734.76;
   7351.08,   140984.78;
   18308.93,   100860.80;
   304627.53,   98001.03;
   35999.73,   69629.10;
   106983.16,   15613.39;
   63497.37,   282742.17;
   187254.27,   315769.53;
   305100.20,   99057.11;
   318174.45,   165217.07;
   54565.26,   48488.43;
   79223.02,   294007.94;
   317911.74,   151945.41;
   41029.09,   260278.34;
   249777.90,   32510.75;
   109165.64,   308572.95;
   316725.97,   140152.20;
   204326.66,   11379.03;
   6388.74,   173288.88;
   305490.80,   223447.57;
   5964.66,   159637.90;
   273852.82,   270719.33;
   169465.43,   5723.57;
   252966.28,   34720.53;
   9563.31,   195082.66;
   83898.76,   26536.38;
   8642.54,   132813.63;
   39511.79,   258407.75;
   32948.20,   73920.61;
   183211.04,   6978.99;
   203298.48,   312295.90;
   88543.32,   299427.39;
   311319.90,   115735.74;
   33964.41,   250936.80;
   250036.27,   290711.56;
   314174.16,   126295.70;
   56451.08,   46695.49;
   166346.80,   5594.67;
   147284.01,   317135.54;
   24329.74,   235212.47;
   58233.32,   45078.31;
   195344.58,   314260.52;
   10228.18,   125312.42;
   176204.54,   317205.92;
   276474.34,   267996.68;
   144348.33,   6538.67;
   6132.83,   153712.27;
   79004.14,   293910.23;
   64478.57,   39792.46;
   164154.97,   5540.22;
   70661.32,   35087.63;
   123439.77,   10383.69;
   275123.32,   53934.26;
   21208.52,   94303.87;
   310945.90,   114467.44;
   214186.76,   14465.60;
   60909.63,   42728.16;
   50058.49,   270490.91;
   134133.43,   8037.88;
   162082.55,   317859.97;
   269350.18,   48172.95;
   169801.25,   5702.26;
   282665.65,   260946.20;
   5916.00,   162697.60;
   236961.69,   298747.22;
   279215.10,   264997.23;
   296988.49,   240392.56;
   6430.64,   174460.86;
   228900.05,   302859.08;
   289925.41,   71959.00;
   13562.52,   209990.72;
   165969.56,   317823.37;
   264146.52,   279915.99;
   5909.07,   162953.33;
   313462.86,   123217.41;
   10092.08,   125756.30;
   131378.92,   8549.64;
   317908.14,   150977.31;
   34527.05,   251811.13;
   215841.44,   15037.65;
   297221.23,   83362.34;
   307793.95,   217958.96;
   39945.63,   64334.26;
   268760.44,   275783.69;
   254529.36,   287595.00;
   273490.70,   271176.93;
   285008.62,   65305.73;
   59935.73,   279854.47;
   37142.02,   67946.12;
   27397.50,   82583.62;
   318078.24,   169849.30;
   59266.62,   44099.75;
   116458.23,   311076.93;
   177395.89,   6233.77;
   317853.84,   149958.55;
   17120.83,   103511.33;
   22947.71,   232679.90;
   162691.24,   317892.15;
   252545.95,   34333.60;
   318256.09,   158013.20;
   306732.70,   220680.68;
   146984.23,   6207.52;
   308178.67,   106367.16;
   260450.75,   40329.31;
   11608.52,   119748.57;
   250101.17,   290751.97;
   117787.25,   311492.52;
   29504.18,   244304.17;
   209887.32,   12958.82;
   296945.41,   82818.85;
   305507.89,   99736.82;
   136343.36,   315778.38;
   145392.60,   317020.36;
   317811.31,   174257.60;
   8243.20,   188869.53;
   281541.78,   60994.91;
   16643.67,   104646.75;
   316628.08,   138749.63;
   133307.59,   315246.28;
   8920.71,   130888.82;
   42802.82,   262583.24;
   302268.56,   92702.06;
   307998.00,   217550.33;
   55288.58,   47653.24;
   230070.69,   302362.10;
   251695.34,   33695.79;
   172252.18,   317597.30;
   105987.93,   15862.88;
   285902.71,   66385.90;
   195375.69,   314345.72;
   286742.23,   67482.53;
   210952.80,   13277.12;
   173049.20,   317550.04;
   209430.00,   310591.96;
   244687.96,   294319.57;
   191667.18,   315113.33;
   213430.59,   309264.55;
   311894.85,   206111.06;
   278083.56,   266380.63;
   27912.93,   81611.23;
   315236.63,   130676.61;
   37875.96,   66886.53;
   106316.58,   15723.16;
   75284.19,   291616.24;
   317660.76,   176345.38;
   287487.73,   68450.18;
   299818.33,   87872.41;
   113234.41,   13257.87;
   113001.45,   310040.13;
   63515.33,   282937.43;
   309879.56,   110929.50;
   93280.27,   301987.18;
   287781.41,   68842.21;
   19798.15,   226284.46;
   229755.67,   20829.52;
   211315.80,   13374.66;
   88599.80,   23776.72;
   78118.58,   29895.23;
   237050.01,   298805.69;
   16747.37,   104270.66;
   114017.52,   12991.70;
   178753.04,   6304.91;
   212165.58,   309721.15;
   181301.16,   6597.19;
   199185.84,   313496.53;
   312318.49,   204747.65;
   82255.77,   296037.17;
   47009.87,   267424.43;
   56362.38,   46597.77;
   23620.94,   89226.83;
   16540.24,   218606.13;
   7218.31,   140725.42;
   103185.89,   306445.14;
   57063.83,   277420.60;
   43550.72,   263536.45;
   64834.20,   39351.17;
   286001.84,   66448.97;
   11578.49,   119591.40;
   116437.12,   311158.84;
   129921.90,   8743.67;
   207264.36,   311306.53;
   70295.88,   288181.38;
   260906.94,   40601.29;
   118930.41,   311901.33;
   13198.85,   209212.74;
   96017.08,   20047.54;
   288086.98,   69206.17;
   156130.43,   5502.90;
   197546.34,   313911.35;
   315984.84,   134383.84;
   285874.37,   257117.23;
   255965.29,   286658.20;
   309811.92,   212764.23;
   26916.30,   83203.70;
   9537.41,   195746.37;
   247450.92,   30746.71;
   146053.10,   317170.81;
   286543.62,   67117.12;
   315708.85,   190560.07;
   16577.94,   218780.31;
   186374.52,   7273.20;
   5855.19,   156715.58;
   238778.10,   25478.24;
   162608.74,   318002.67;
   102515.64,   306206.58;
   35283.47,   70278.58;
   181494.75,   6578.43;
   59838.46,   43449.44;
   66197.20,   285139.94;
   173518.08,   317588.90;
   186785.98,   7330.33;
   8694.99,   191793.67;
   269519.05,   48131.19;
   173266.42,   5765.32;
   317357.04,   179822.31;
   317603.58,   145768.00;
   27166.50,   240647.76;
   238369.78,   25230.13;
   22748.33,   232564.55;
   311778.28,   116602.57;
   303001.87,   229386.51;
   178888.50,   6260.25;
   310169.27,   111566.63;
   66474.12,   38003.42;
   184999.88,   7042.26;
   312081.22,   205759.68;
   5868.03,   167653.00;
   20551.19,   228079.01;
   310258.05,   111817.81;
   32420.22,   249023.59;
   95400.24,   303088.43;
   144117.30,   316989.74;
   61362.10,   281253.35;
   215384.36,   308662.86;
   13061.53,   114432.95;
   84381.39,   297348.37;
   225126.60,   304756.37;
   5781.57,   164959.26;
   12136.36,   117447.96;
   8168.62,   134274.59;
   132849.90,   8101.68;
   13658.20,   210800.81;
   21711.93,   92852.95;
   189026.29,   7677.69;
   227578.22,   303658.85;
   262556.22,   41891.17;
   74001.41,   290861.02;
   145429.39,   317147.95;
   52125.86,   272837.27;
   110577.94,   14063.45;
   86574.22,   24775.85;
   151117.50,   317659.47;
   291713.75,   74248.91;
   161293.37,   5330.68;
   7068.97,   141271.31;
   298297.79,   238469.59;
   284101.20,   63904.35;
   6073.52,   172078.85;
   318075.05,   150851.60;
   20244.59,   227484.75;
   128777.14,   8912.71;
   197892.16,   313897.98;
   100440.08,   17987.85;
   246047.08,   293602.88;
   280721.18,   263559.42;
   110173.28,   309188.06;
   100751.12,   17848.48;
   95115.35,   20384.53;
   7018.75,   181832.18;
   315143.37,   129639.72;
   239285.08,   297678.50;
   199994.27,   9976.95;
   215865.31,   14849.09;
   250511.31,   290665.07;
   122226.07,   10475.95;
   198254.03,   313825.74;
   310040.37,   212329.73;
   6038.53,   151532.82;
   195843.94,   8991.29;
   301618.18,   91067.71;
   13883.57,   211594.11;
   18502.79,   223643.41;
   184440.93,   6908.94;
   71078.41,   288861.26;
   15201.52,   215358.70;
   66646.59,   37799.88;
   286970.03,   67546.38;
   314276.02,   197701.50;
   297660.57,   239653.18;
   176633.28,   5973.24;
   28440.29,   242905.74;
   35686.54,   69593.83;
   97132.92,   303955.17;
   296909.52,   240952.08;
   19169.14,   98174.25;
   49719.92,   52906.33;
   163443.87,   5294.14;
   25669.62,   238178.06;
   301755.62,   232077.09;
   125578.54,   9606.79;
   151456.24,   5646.74;
   19517.23,   225994.88;
   304181.63,   227049.42;
   88558.49,   23644.71;
   29806.83,   245138.10;
   9747.70,   197116.05;
   244416.14,   294675.21;
   108908.69,   14597.52;
   318319.15,   169155.80;
   10602.53,   200619.89;
   85776.73,   25156.94;
   72302.77,   289760.19;
   296756.46,   241251.88;
   31917.31,   248416.05;
   281410.36,   262830.50;
   82914.35,   296591.65;
   15439.96,   107262.45;
   14340.82,   213059.60;
   318509.73,   162999.18;
   312569.27,   204407.11;
   66725.65,   285686.09;
   55128.91,   275835.89;
   245626.03,   293944.77;
   247934.14,   30916.02;
   314593.65,   126860.69;
   315391.60,   192824.16;
   7811.15,   187566.42;
   228260.66,   19935.68;
   30725.79,   76739.92;
   308494.44,   216806.14;
   91088.03,   301084.50;
   97753.82,   19087.97;
   103925.02,   306914.22;
   236760.75,   24216.83;
   109660.74,   309082.69;
   227480.49,   303808.26;
   240003.41,   26024.83;
   79933.07,   28549.40;
   5903.43,   170723.95;
   83281.10,   296835.50;
   312014.52,   116982.63;
   90060.89,   22802.06;
   102432.59,   306319.13;
   37961.60,   66444.90;
   97860.59,   19021.79;
   54613.34,   275391.56;
   100527.66,   305528.11;
   273589.82,   271449.71;
   29181.44,   79126.48;
   58741.68,   279161.67;
   318550.36,   162585.96;
   298510.33,   85069.49;
   298791.57,   85572.38;
   89539.41,   23059.52;
   10503.47,   122917.69;
   191531.18,   315357.77;
   255723.23,   287044.01;
   189026.41,   315817.60;
   6666.75,   143635.53;
   275027.66,   269978.35;
   315375.11,   193081.55;
   285539.35,   257824.31;
   276604.44,   268311.94;
   266867.35,   45478.76;
   318077.54,   149413.00;
   313820.11,   123464.21;
   29093.24,   244123.76;
   7819.10,   135520.30;
   317749.95,   177620.01;
   308300.39,   105951.04;
   172822.86,   317793.65;
   30227.24,   77444.21;
   63695.51,   283356.50;
   255998.76,   36524.51;
   294186.67,   245563.78;
   57387.82,   277977.40;
   25265.40,   85758.90;
   14585.72,   109449.37;
   108330.06,   308643.40;
   42287.15,   262353.25;
   10974.96,   202321.95;
   6542.98,   178789.10;
   283810.65,   63344.52;
   45758.51,   266356.94;
   25193.80,   237505.97;
   166853.98,   318105.86;
   303783.79,   228115.49;
   315664.24,   131593.89;
   276575.54,   268382.34;
   25645.45,   85043.74;
   211038.95,   310331.79;
   179133.06,   317253.50;
   44273.66,   264697.55;
   18908.37,   224862.95;
   21981.31,   91961.10;
   54587.85,   275422.75;
   317779.69,   177591.09;
   193766.06,   314949.99;
   318541.05,   165731.08;
   180186.48,   317145.07;
   131361.55,   8223.31;
   150501.74,   5606.67;
   318284.16,   151757.45;
   165569.28,   5214.71;
   9296.36,   195618.20;
   291489.78,   73638.38;
   27328.47,   241291.73;
   150844.49,   317799.27;
   304699.47,   226183.09;
   115889.29,   311231.43;
   188488.23,   7411.47;
   318514.11,   156282.11;
   32846.13,   249972.92;
   305261.78,   224934.99;
   7931.01,   188788.09;
   56629.89,   46023.44;
   317721.12,   144963.02;
   233112.79,   301175.18;
   103891.44,   16379.77;
   205186.49,   312167.56;
   106429.50,   15386.85;
   164767.46,   318195.24;
   233197.83,   301134.41;
   7143.00,   183905.79;
   303327.67,   229168.92;
   117246.47,   11715.84;
   6245.25,   147019.44;
   258710.17,   38533.21;
   308660.32,   216637.54;
   173426.77,   317812.53;
   15001.58,   215254.69;
   5775.00,   170068.05;
   318371.94,   152741.83;
   68488.47,   287159.73;
   196959.57,   9080.91;
   315820.59,   132167.97;
   33362.42,   250763.02;
   313124.76,   202838.00;
   83890.73,   297298.06;
   151911.44,   5476.52;
   76412.68,   292702.69;
   42020.20,   262131.49;
   51023.09,   51370.05;
   52826.63,   49581.89;
   113860.53,   12755.84;
   128530.30,   314594.16;
   62256.20,   282270.59;
   303009.93,   93508.61;
   142979.41,   317065.36;
   13087.93,   209709.99;
   276347.05,   54668.53;
   244491.56,   28576.26;
   306149.02,   222971.83;
   206663.84,   311761.38;
   300024.93,   235733.62;
   214394.88,   309245.02;
   8142.91,   133225.58;
   273211.13,   271966.77;
   81131.74,   27688.89;
   213173.74,   309674.48;
   173486.46,   317828.58;
   299414.50,   236868.40;
   9646.02,   197349.30;
   77288.84,   30082.45;
   162926.48,   5129.68;
   145956.88,   317414.02;
   242533.20,   296001.05;
   240286.97,   26053.11;
   305693.49,   224052.72;
   153250.81,   5372.24;
   158270.52,   5168.36;
   210681.55,   12852.03;
   127508.10,   314387.92;
   37831.57,   256947.51;
   318564.91,   167157.60;
   30299.56,   77151.33;
   136253.16,   7260.18;
   283956.36,   259995.51;
   214882.21,   309095.65;
   315610.07,   130897.91;
   59764.75,   280205.36;
   156071.58,   318151.45;
   256749.01,   286414.88;
   138034.18,   316409.92;
   80765.03,   27880.84;
   248679.76,   292147.59;
   47586.07,   54880.22;
   226149.09,   304570.85;
   300095.82,   87704.07;
   50635.60,   271679.69;
   109864.84,   309311.65;
   120121.46,   10819.36;
   262894.31,   41850.39;
   27417.26,   241603.54;
   52995.86,   274034.59;
   273473.13,   271764.90;
   313994.03,   199750.29;
   308424.95,   217455.05;
   284562.83,   259280.44;
   300394.47,   88230.47;
   307538.34,   219729.41;
   49081.87,   270102.92;
   301035.55,   89447.90;
   249083.17,   291905.64;
   9086.99,   128292.01;
   36687.69,   255492.78;
   298173.32,   239189.54;
   315228.89,   194457.05;
   286183.39,   257221.59;
   8021.45,   189783.20;
   107142.59,   308340.51;
   37682.76,   66559.21;
   302963.95,   230105.58;
   102134.85,   306367.62;
   54828.79,   275806.74;
   96562.00,   303935.71;
   9750.11,   125327.00;
   301334.19,   233384.17;
   111746.06,   13379.50;
   299761.42,   236360.03;
   107458.32,   308473.21;
   36365.59,   255092.24;
   19384.79,   226238.32;
   185892.23,   316493.40;
   254827.71,   35468.39;
   162853.25,   5059.94;
   314605.81,   126028.39;
   298559.56,   238556.85;
   5519.02,   157272.20;
   51450.72,   50812.18;
   66232.75,   37807.75;
   313290.09,   202588.41;
   118765.45,   11161.01;
   19980.04,   227569.57;
   248000.97,   292663.24;
   300812.48,   88944.76;
   144427.78,   6047.21;
   23740.78,   235144.10;
   91994.71,   21604.40;
   235292.58,   300171.50;
   317570.28,   180731.44;
   5640.78,   153719.00;
   220335.54,   307107.34;
   6990.26,   183689.92;
   318665.23,   156803.05;
   203058.96,   10487.04;
   142875.55,   317157.54;
   110421.01,   13798.54;
   20455.07,   94748.00;
   71403.08,   33948.66;
   318707.27,   158073.56;
   307986.96,   218749.95;
   274917.09,   270371.49;
   52341.48,   49892.51;
   285749.01,   65504.33;
   176655.31,   5703.30;
   181713.54,   6257.77;
   137506.74,   6963.36;
   279196.91,   265755.07;
   186619.41,   6952.67;
   5436.93,   159308.45;
   27081.66,   82197.49;
   75645.91,   31021.16;
   41080.16,   62172.97;
   225160.32,   18270.69;
   210896.72,   12810.87;
   180246.06,   6065.63;
   97482.67,   304425.14;
   27025.70,   241097.77;
   67358.39,   286486.87;
   311918.68,   207515.66;
   262280.28,   282148.70;
   26991.82,   241049.55;
   317375.21,   182569.33;
   222676.45,   306185.65;
   267662.78,   45903.95;
   51833.71,   273024.76;
   310486.23,   111379.88;
   269841.93,   275450.13;
   45455.25,   57044.82;
   318770.24,   159481.23;
   305981.75,   99645.99;
   223244.40,   305960.19;
   22147.69,   91180.74;
   222673.91,   17172.96;
   10165.39,   123292.22;
   190459.35,   7574.11;
   317828.36,   144333.21;
   117022.38,   311770.39;
   201450.97,   313368.03;
   66039.68,   285505.86;
   301945.59,   90995.72;
   7910.99,   133636.27;
   222343.25,   17024.78;
   318487.42,   151811.36;
   24296.73,   87044.65;
   235172.74,   23058.99;
   94404.71,   303030.55;
   258527.21,   285214.51;
   44733.37,   57825.90;
   7926.42,   133509.35;
   234667.64,   300585.69;
   12467.10,   115062.42;
   160692.04,   318401.30;
   251029.86,   290725.16;
   35926.05,   254665.62;
   73195.24,   32609.86;
   5412.65,   165669.45;
   153784.31,   318195.46;
   219032.79,   15667.73;
   294508.84,   245532.50;
   76034.36,   292682.21;
   247034.55,   293405.63;
   5430.63,   166576.13;
   69648.73,   35114.75;
   213655.97,   13678.04;
   42966.42,   59825.78;
   85390.45,   24998.80;
   244636.18,   294925.95;
   8674.30,   129586.39;
   8338.67,   131231.80;
   34512.73,   252746.01;
   312262.65,   116793.45;
   5636.67,   171186.03;
   13905.77,   110606.06;
   310904.60,   112472.00;
   17903.54,   100212.67;
   290861.29,   251054.35;
   194962.65,   314945.61;
   236672.07,   299550.32;
   128330.12,   8620.57;
   188685.70,   7214.32;
